"codgeo","latitude","longitude","densite","taux_cumu_1_inj","lat01","lon01","SO.NE","NO.SE","distanceParis"
243600301,46.8234994021053,2.85832193691494,27.7641578818338,0.758,0.553828447646995,0.410233568436433,1.29855850788325,-0.478091371010388,2.09527737795375
243600319,46.601076958077,2.57341887620575,21.2949537686292,0.743,0.530283375943222,0.39011132208943,1.27254301869192,-0.492320374513062,2.26643681963997
243600327,46.746497161978,3.13580638369619,134.513518992941,0.719,0.545677187224203,0.429831849977162,1.3161165596144,-0.456452859660073,2.25105639163608
243600343,46.7945343331722,2.57933319580168,9.87910407107088,0.751,0.550762279446598,0.390529040999111,1.27808653008376,-0.497028448085535,2.07463139017204
243600350,46.5218051011739,3.4255180433812,25.3026578227191,0.754,0.521891859686718,0.450293719959427,1.33062505162127,-0.430037611702414,2.56985190280481
243700499,47.5696816755519,2.3199645670871,47.2712316332898,0.728,0.632817396847417,0.372210250640427,1.28030582682657,-0.535885325545713,1.28738225865917
243700754,47.3785305239547,2.06891455745636,755.747347871876,0.722,0.612582624271846,0.354478991009055,1.25750987976557,-0.548551897747464,1.50498916053236
243700820,47.2875811226729,2.43281235642076,65.2495210291032,0.724,0.602954952999953,0.380180509054057,1.28080162792138,-0.520440609813268,1.57116805707017
243800604,45.5386217565866,6.61624203651971,431.703983599309,0.636,0.417814582560333,0.67564943939398,1.52993062024723,-0.178631741459269,5.40311539568489
243800745,45.0398551667437,7.4692797805006,12.7821802356947,0.708,0.365016425555083,0.735898127438775,1.57696412827985,-0.105167873402297,6.38397767599428
243800935,45.71951387429,6.5062356920354,461.344944363812,0.638,0.436963360016586,0.667879867673914,1.52695391546516,-0.19119418011733,5.20575291504768
243800984,45.358361104841,6.96316830968709,250.26879563508,0.704,0.398732650477169,0.700152285785116,1.54965733084571,-0.149352759275475,5.7880503919095
243801024,45.0753270805461,6.96201116020093,46.3801614040586,0.718,0.368771391730356,0.700070558172353,1.54207641291668,-0.141935296571971,5.96248640998773
243801073,45.3676683639579,6.79620449605067,143.314234211035,0.688,0.399717893150093,0.688359899347904,1.53811154694193,-0.161391748246125,5.65018199375982
243801255,45.5435179056796,6.44314533060664,180.268632746916,0.701,0.418332876395155,0.663423896609121,1.51783480445882,-0.190987011240578,5.26449232152206
243900354,46.4657693611811,7.37422637882078,71.9413549039434,0.564,0.515960059405193,0.729184658092532,1.60803128246603,-0.149661966280968,5.5623471443035
243900420,46.996759018232,6.99394848601896,33.1811374511451,0.696,0.572169267985039,0.70232624028463,1.5952418180432,-0.190589337473944,5.00074574265678
243900479,46.5120311063491,7.32912326329355,62.6672071341711,0.585,0.52085720956412,0.725999097363921,1.6060714599936,-0.154073265265754,5.5017837930535
243900560,47.1805156119468,6.96019829267261,44.951227975479,0.67,0.591621271554,0.699942518245689,1.59772685929719,-0.197841822805811,4.90361967203292
243900610,46.5628412367492,7.25245568122717,41.6537747524753,0.628,0.526235840163994,0.720584188976034,1.60200280260438,-0.160834424652312,5.41078972838253
243901089,46.9297870199848,6.72471837223898,43.5593300754377,0.706,0.565079783343489,0.683310949048282,1.57445205547972,-0.207830157383152,4.77849526487119
244000543,44.1706193966543,0.0745931324920424,34.3042250401462,0.756,0.273001347563971,0.213623266580035,1.03165823966447,-0.604411706504401,5.2101216890627
244000659,43.5336441271819,-0.164975382792687,181.504372411072,0.732,0.20557277281389,0.196702926484196,0.997860781051063,-0.604454928082671,5.88807730694855
244000675,43.6864222822431,0.152597865075762,160.326842837274,0.734,0.221745478007388,0.219132615764893,1.02433843758173,-0.586073206051942,5.61858989167601
244000691,43.9855541126212,0.362620496813863,22.5180667931142,0.749,0.253410809381215,0.2339661774815,1.0470977125805,-0.579165357617501,5.26166772827739
244000766,43.8227457156798,0.42874516133967,29.4952392069236,0.734,0.236176328406474,0.238636456508651,1.04745426587524,-0.570181352857935,5.3887898106457
244000774,43.8408568914835,0.974765432209194,29.1627950195131,0.737,0.238093531208555,0.27720099271807,1.08649867073134,-0.532096685295197,5.20143919819933
244000808,43.8766125073829,0.755549890664375,111.109726980172,0.727,0.241878529363041,0.261718150522285,1.07196319933019,-0.548526898285616,5.22966681546144
244000824,43.7509965401868,0.881589184140261,46.2723537941034,0.751,0.228581143985902,0.270620103721421,1.07753686700919,-0.536296659566348,5.31317344267368
244000857,43.9395303111475,0.017481376741773,19.5387634936212,0.739,0.248538847333887,0.209589554847855,1.02150165618023,-0.602322546484518,5.44315604711426
244000865,43.671678924881,-0.117827969839908,109.313181432395,0.713,0.220184783861783,0.200032872662023,1.00484805860731,-0.60478231328326,5.7431588573561
244000873,44.3383513977303,0.157805037763484,40.1359073776361,0.73,0.290757028694103,0.21950039002233,1.04197954327673,-0.602978763232074,5.02288966686049
244000881,43.5710012871771,0.493339817100443,40.4120864531889,0.754,0.209527306334907,0.243198673470036,1.0453463328958,-0.558948985955724,5.60291617505735
244100293,47.9881788753121,2.37024914086902,20.4211309020854,0.746,0.677118441282152,0.375761769457301,1.29494573035494,-0.54342219144034,0.868680669546176
244100780,47.5086491179801,3.18512666623964,15.0040621596861,0.773,0.626356646222316,0.433315262450067,1.33979373706738,-0.473163212167243,1.58472203439038
244100798,47.5760970036158,2.95210247415998,47.0048385997592,0.757,0.633496507087063,0.416857137408635,1.32512269233218,-0.491408417514909,1.41423064687422
244100806,47.3719047072383,3.4432738593855,21.4426242672448,0.765,0.61188123224117,0.451547784773056,1.35440311774373,-0.451307548197613,1.84269312911328
244200614,45.8077269230881,5.35732768165983,34.8391632975918,0.717,0.446301368005092,0.586734337130035,1.44814565318068,-0.27467697892061,4.28116362248725
244200622,45.268628877072,5.86871061124362,49.5786288354537,0.696,0.389233826083839,0.622852493464061,1.4699800185243,-0.224275031596174,5.0241078264208
244200630,45.8910987328765,5.55851740565357,55.426773409806,0.68,0.455126894799915,0.600944044735879,1.46456435693168,-0.262676267459921,4.36768855637416
244200770,45.4255710467824,5.80166022712889,559.135193399942,0.66,0.405847323230318,0.618116832346699,1.46940265322398,-0.233168988530579,4.86548621764476
244200820,45.8497605918431,5.19819391287975,20.1672538619381,0.723,0.450750944796378,0.575494974205857,1.43802000258303,-0.287030054171319,4.1403647398966
244200895,45.3483217112803,6.07078748317675,115.966850828729,0.689,0.397669905922403,0.637124858906357,1.48636390300413,-0.21211418519142,5.11256079403587
244300307,45.1351424646051,5.74170702652927,38.210080075365,0.687,0.375103295476893,0.613882433920955,1.45747314034527,-0.229708272503361,5.03390829767813
244301016,45.1019127125368,5.49465561123403,63.6976629245216,0.663,0.371585678814764,0.59643358859591,1.43914384880694,-0.246276671615117,4.89640794194253
244301099,45.3136185386439,4.74426988389208,61.1245663415592,0.69,0.393996316723066,0.543435047887841,1.39175460643321,-0.30488451065753,4.27509193418271
244301107,45.0286260547118,5.65661796764694,40.266256023049,0.675,0.363827740442322,0.607872730129066,1.44864120755959,-0.232895747301456,5.05714959455733
244301123,44.7862437954092,5.19540389689646,14.016725114648,0.681,0.338169773684817,0.575297919850638,1.40964430475598,-0.259048465054701,4.96523957212482
244301131,45.2660023447549,5.64266788773045,177.433590032015,0.689,0.388955788082729,0.606887458352971,1.45394539154782,-0.24017047484188,4.87049597606266
244400404,47.2679873746205,-0.108725060548781,1229.0484484147,0.707,0.600880808887141,0.200675796549097,1.10077776495026,-0.699426171852062,2.92895822875299
244400438,47.1116309124652,-0.105716471884764,131.567563970319,0.722,0.584329313246138,0.200888288342283,1.0968474796699,-0.695070902985335,3.01417434185445
244400453,47.5342372167912,-0.266097390666586,76.1467033736177,0.697,0.629065336992714,0.189560841213237,1.09671729093723,-0.717595608510753,2.93308075243242
244400503,47.4386845201939,-0.0828434837083281,124.188009027573,0.712,0.618950372638736,0.202503770821244,1.10712848303134,-0.702120941388853,2.8175992658279
244400537,47.6034330734114,-0.0822134800991963,57.9249047705424,0.686,0.63639023360036,0.202548266965971,1.11153811074633,-0.706441576814387,2.73783111986151
244400552,47.4863281691246,0.279408591542422,79.3090084905993,0.7,0.623993807599641,0.228089054039206,1.13397611904092,-0.677798010962514,2.48459905405483
244400586,47.3197126730754,-0.539840387442584,135.28647000807,0.728,0.606356316839318,0.170226812287111,1.07169927972366,-0.73124565514944,3.27485069771859
244400610,47.4717953004151,-0.892899552886615,188.467654408238,0.772,0.622455395245066,0.145290809548328,1.05079281572694,-0.760211196630284,3.52801378513166
244400644,47.4161073242831,-0.684072642284213,376.962927472001,0.708,0.616560408357416,0.160039919398412,1.06406643254264,-0.743986593745813,3.36044803111684
244500203,47.9584084584908,4.08337038347986,268.218056453351,0.656,0.673967021011729,0.496756775900162,1.41515194816331,-0.421638396362992,1.95056494147721
244500211,47.6890928033367,3.9996441895479,67.4736000441148,0.694,0.645457953775941,0.490843329074416,1.40210278909173,-0.420416130942896,2.01944130302052
244500419,48.0700040510879,4.10731052062687,60.287448545315,0.68,0.685780245351582,0.498447629399783,1.41979960726052,-0.422904348460957,1.92357691090355
244500427,47.8635238345735,3.59522044413487,76.9098292302672,0.721,0.663922777124932,0.462279528413513,1.37816066422958,-0.453601607402553,1.59124727693222
244500468,47.8807656007252,3.33779325511373,855.394289801514,0.681,0.665747946442325,0.444097858827354,1.36043582765522,-0.472240110000509,1.38718447511635
244500484,48.0144716535253,3.44716959598891,81.3016677020118,0.731,0.679901727613824,0.451822934402694,1.37170354139529,-0.468057672589902,1.3815971094121
244500542,48.1672132018643,3.45445963775172,27.6407108757572,0.693,0.696070557713229,0.452337818363105,1.3762654226842,-0.47158978595799,1.30034065982778
244600433,44.4096795959181,2.48709552453819,39.3399983743802,0.709,0.298307649532615,0.38401444217726,1.20838348741359,-0.440354603059069,4.4490403259417
244600482,44.6353234314992,2.75505277388338,32.7275677429823,0.724,0.322193729516495,0.402939833039568,1.23328747420948,-0.427407808130343,4.24054654901435
244600532,44.2983585537374,2.97744404790689,18.9159416380027,0.67,0.286523488398453,0.41864697212816,1.24006648617792,-0.402772541921598,4.60102408234608
244600573,44.5416925878169,2.93060520815042,11.6245208450955,0.687,0.312282207602353,0.415338819980404,1.24320564451353,-0.412528004552726,4.35360190883345
244700449,44.6393410192595,1.53631722062629,25.2100470681388,0.706,0.322619021093106,0.316862495107694,1.1473165851588,-0.513591594943416,4.29547242855908
244700464,44.5475405116868,1.68360949299799,42.6756291499303,0.689,0.312901253883571,0.327265512127924,1.15528728161569,-0.500756257359844,4.36064672117067
244701355,44.2604339895482,1.37484343844087,17.7699849710155,0.73,0.282508890919007,0.305457860788817,1.12587253619691,-0.514956814619281,4.6989446898367
244701405,44.411482476986,1.77420144054783,28.5268779479983,0.65,0.298498497916653,0.333663876122733,1.1580806899914,-0.490752937745933,4.48257174607821
244800405,44.4440533080548,4.8833078232625,72.6885046159614,0.707,0.301946362885124,0.553255074603689,1.37853487609921,-0.272024726891827,5.08713644482051
244800470,44.4838722701173,4.65727795696585,36.6546421112588,0.711,0.306161496483836,0.537290947577185,1.36362578115037,-0.289043885996001,4.94326748603065
244900015,47.5101408419094,0.911777928512533,467.836220767657,0.719,0.626514556306571,0.272752286329967,1.17927028524713,-0.633765712587196,1.97160122498179
244900809,47.7068928220018,0.483246902137822,52.6921784808967,0.718,0.647342218278238,0.24248582706982,1.15421691140133,-0.669245257261688,2.19408532160861
244900882,47.4868223598742,1.34765042551611,47.7362631407825,0.728,0.624046121369884,0.30353726188887,1.20943742083042,-0.602362897052677,1.69855229572334
245100615,49.0831042393852,5.33932757854178,80.4290718038529,0.76,0.79302444312476,0.585463018709267,1.53365781569896,-0.362731778280428,2.99595259712631
245100888,48.8425706195533,4.94027814963113,26.0353604843148,0.672,0.767562168618907,0.557278797405421,1.49910048290411,-0.384542888093264,2.5883720883887
245100979,48.7018543794537,5.24927563408548,18.4842012689239,0.72,0.752666306928765,0.57910279426708,1.51719610163976,-0.3589905131056,2.90146426253001
245200597,48.0337908511612,6.21239686584975,10.8377717000144,0.735,0.681946808520945,0.647126502539458,1.5675189855872,-0.273265980508288,3.94717842333963
245300223,47.9654094941097,0.994269829659252,32.62044653349,0.733,0.674708132756849,0.278578557035431,1.19715922677949,-0.640002112708627,1.62407503129208
245300355,48.3010199231504,0.622773415735733,43.0444462769028,0.733,0.710234995393482,0.252340360999946,1.17981327076981,-0.67513254876992,1.81625321750734
245300389,48.4648075499104,0.719099681850324,35.4766849159902,0.753,0.727573135135187,0.259143730720229,1.1909563116218,-0.672668850181343,1.67920683244086
245300447,47.8629747337407,0.823320278903832,89.4645022029037,0.747,0.66386465071355,0.266504664376477,1.18237125137051,-0.649361922617557,1.82321570227906
245400171,48.6160116159175,7.29847165912682,149.819021140429,0.767,0.743579211282724,0.72383422371027,1.65965306523865,-0.211984617818113,4.95237784695842
245400189,48.6301326590024,7.49273134342011,210.169246347461,0.744,0.745074028828763,0.737554473724118,1.67374746245908,-0.198638515010848,5.14577570413911
245400262,49.5250480447083,6.9529082509098,356.703814338235,0.629,0.839807485325503,0.699427634285278,1.65933205068723,-0.260476782116674,4.64925817899125
245400510,48.5125610190077,7.12938640476577,30.3640919025534,0.727,0.732628195378369,0.711892003316325,1.64496984677393,-0.221185840141275,4.78981840793466
245400601,48.8033190616847,7.32575467256718,258.673076923077,0.736,0.763407098978622,0.72576117920232,1.6665428664061,-0.215020508001461,4.97409631514465
245400676,48.7063478546026,7.39203362369114,1802.10710535527,0.71,0.753141974728574,0.730442355244506,1.66865472047748,-0.207770009988468,5.04233028271849
245400759,48.7128913061941,7.68585959266027,23.8078020167932,0.741,0.753834647797542,0.751194812294376,1.68958055098989,-0.187190926401143,5.3358525244468
245500327,48.9387639337889,6.72865268049193,34.5196303918008,0.702,0.777744947119498,0.683588822931678,1.62795921956996,-0.260781573706603,4.37747814897514
245501176,49.1067521819202,6.85591340953654,18.5858194498256,0.685,0.795527753908275,0.69257704416651,1.64139841042504,-0.256244322092019,4.51090669416387
245501184,48.83867200364,6.23760986743153,39.1311430898724,0.758,0.767149471098095,0.64890725641312,1.59062564527538,-0.292811132449139,3.88570708974504
245501242,49.2169018089908,6.79485448831681,31.6560800431768,0.659,0.807187912031489,0.688264550466347,1.64000441042445,-0.263475309491752,4.4574902148751
245501259,49.5334492874509,6.58002325760289,28.7688596311894,0.59,0.840696819419646,0.673091365114478,1.63321837849352,-0.287035648264561,4.28190205003278
