codgeo,latitude,longitude,densite,taux_cumu_1_inj,lat01,lon01,SO-NE,NO-SE
244000675,43.68642228224313,0.15259786507576223,160.326842837274,0.87,0.8052058218168356,0.2191326157648933,1.0243384375817288,-0.5860732060519424
244000691,43.985554112621216,0.36262049681386266,22.518066793114212,0.865,0.8131315350990012,0.23396617748150003,1.0470977125805012,-0.5791653576175011
244000766,43.82274571567983,0.4287451613396698,29.495239206923575,0.863,0.8088178093665859,0.23863645650865087,1.0474542658752368,-0.570181352857935
244000774,43.84085689148348,0.9747654322091943,29.1627950195131,0.841,0.8092976780132666,0.2772009927180697,1.0864986707313362,-0.5320966852951969
244000808,43.876612507382866,0.7555498906643754,111.10972698017233,0.865,0.810245048807901,0.2617181505222849,1.071963199330186,-0.5485268982856162
244000824,43.750996540186826,0.8815891841402612,46.27235379410343,0.875,0.8069167632877698,0.2706201037214214,1.0775368670091914,-0.5362966595663484
244000857,43.93953031114745,0.01748137674177297,19.538763493621197,0.895,0.8119121013323728,0.20958955484785496,1.0215016561802277,-0.6023225464845179
244000865,43.67167892488098,-0.11782796983990806,109.31318143239538,0.889,0.8048151859452829,0.2000328726620228,1.0048480586073056,-0.6047823132832602
244000873,44.33835139773029,0.15780503776348365,40.13590737763607,0.879,0.8224791532544036,0.21950039002232982,1.0419795432767334,-0.6029787632320738
244000881,43.57100128717709,0.49333981710044306,40.41208645318889,0.884,0.8021476594257607,0.24319867347003643,1.045346332895797,-0.5589489859557243
244100293,47.988178875312066,2.3702491408690216,20.421130902085373,0.872,0.9191839608976414,0.3757617694573014,1.2949457303549428,-0.5434221914403401
244100780,47.50864911798015,3.1851266662396434,15.004062159686091,0.899,0.90647847461731,0.43331526245006663,1.3397937370673767,-0.4731632121672434
244100798,47.576097003615786,2.952102474159977,47.00483859975921,0.894,0.908265554923544,0.4168571374086353,1.3251226923321793,-0.4914084175149087
244100806,47.37190470723826,3.443273859385502,21.44262426724484,0.874,0.9028553329706689,0.451547784773056,1.354403117743725,-0.4513075481976129
244200614,45.807726923088104,5.357327681659828,34.839163297591845,0.845,0.8614113160506449,0.5867343371300349,1.4481456531806798,-0.27467697892061005
244200622,45.268628877072004,5.86871061124362,49.57862883545375,0.844,0.8471275250602353,0.6228524934640611,1.4699800185242964,-0.22427503159617412
244200630,45.89109873287653,5.558517405653572,55.42677340980603,0.846,0.8636203121957999,0.600944044735879,1.464564356931679,-0.2626762674599209
244200770,45.4255710467824,5.8016602271288855,559.135193399942,0.841,0.851285820877278,0.6181168323466995,1.4694026532239775,-0.23316898853057855
244200820,45.84976059184312,5.198193912879755,20.16725386193813,0.855,0.8625250283771758,0.5754949742058572,1.438020002583033,-0.28703005417131866
244200895,45.348321711280306,6.070787483176754,115.96685082872928,0.84,0.8492390440977775,0.6371248589063574,1.486363903004135,-0.2121141851914201
244300307,45.13514246460505,5.741707026529267,38.21008007536505,0.864,0.8435907064243157,0.6138824339209549,1.4574731403452705,-0.2297082725033608
244301016,45.1019127125368,5.494655611234035,63.697662924521644,0.829,0.8427102602110274,0.5964335885959104,1.4391438488069377,-0.2462766716151169
244301099,45.313618538643894,4.744269883892081,61.1245663415592,0.812,0.8483195585453706,0.5434350478878406,1.3917546064332111,-0.30488451065753
244301107,45.02862605471181,5.656617967646942,40.26625602304903,0.812,0.8407684774305224,0.607872730129066,1.4486412075595885,-0.23289574730145646
244301123,44.78624379540924,5.195403896896457,14.016725114647963,0.819,0.8343463849053387,0.5752979198506382,1.409644304755977,-0.2590484650547006
244301131,45.26600234475485,5.642667887730453,177.43359003201525,0.891,0.8470579331948501,0.6068874583529705,1.4539453915478207,-0.2401704748418796
244400404,47.267987374620525,-0.10872506054878084,1229.0484484147048,0.882,0.9001019684011591,0.20067579654909695,1.100777764950256,-0.6994261718520621
244400438,47.11163091246518,-0.1057164718847643,131.56756397031913,0.908,0.895959191327617,0.2008882883422825,1.0968474796698995,-0.6950709029853346
244400453,47.53423721679117,-0.26609739066658644,76.14670337361765,0.88,0.9071564497239899,0.18956084121323735,1.0967172909372271,-0.7175956085107525
244400503,47.438684520193924,-0.08284348370832806,124.18800902757334,0.888,0.9046247122100972,0.20250377082124446,1.1071284830313417,-0.7021209413888527
244400537,47.6034330734114,-0.08221348009919627,57.92490477054236,0.857,0.9089898437803582,0.20254826696597136,1.1115381107463296,-0.7064415768143868
244400552,47.48632816912461,0.27940859154242226,79.30900849059928,0.867,0.9058870650017192,0.22808905403920568,1.133976119040925,-0.6777980109625136
244400586,47.31971267307543,-0.5398403874425837,135.28647000806959,0.859,0.9014724674365506,0.17022681228711092,1.0716992797236615,-0.7312456551494397
244400610,47.47179530041506,-0.892899552886615,188.46765440823847,0.886,0.9055020061786122,0.14529080954832785,1.0507928157269402,-0.7602111966302844
244400644,47.416107324283054,-0.6840726422842129,376.96292747200096,0.872,0.904026513144225,0.16003991939841217,1.0640664325426372,-0.7439865937458128
244500203,47.9584084584908,4.0833703834798625,268.2180564533506,0.829,0.9183951722631531,0.49675677590016154,1.4151519481633148,-0.4216383963629916
244500211,47.68909280333672,3.9996441895479036,67.4736000441148,0.848,0.9112594600173122,0.49084332907441647,1.4021027890917286,-0.4204161309428957
244500419,48.07000405108795,4.107310520626867,60.287448545315,0.827,0.9213519778607403,0.4984476293997832,1.4197996072605235,-0.4229043484609571
244500427,47.86352383457353,3.595220444134868,76.9098292302672,0.881,0.9158811358160661,0.46227952841351266,1.3781606642295787,-0.45360160740255345
244500468,47.88076560072516,3.3377932551137306,855.3942898015139,0.876,0.916337968827863,0.444097858827354,1.360435827655217,-0.47224011000050903
244500484,48.014471653525256,3.4471695959889077,81.30166770201176,0.844,0.9198806069925953,0.45182293440269367,1.371703541395289,-0.46805767258990166
244500542,48.16721320186431,3.454459637751719,27.64071087575721,0.888,0.923927604321095,0.4523378183631049,1.3762654226842,-0.4715897859579901
244600433,44.40967959591811,2.48709552453819,39.33999837438024,0.833,0.8243690452363285,0.3840144421772599,1.2083834874135884,-0.4403546030590686
244600482,44.63532343149916,2.755052773883385,32.727567742982316,0.845,0.830347641169911,0.40293983303956793,1.233287474209479,-0.42740780813034307
244600532,44.29835855373739,2.9774440479068884,18.915941638002742,0.823,0.8214195140497575,0.4186469721281597,1.2400664861779171,-0.40277254192159784
244600573,44.5416925878169,2.9306052081504212,11.624520845095535,0.867,0.8278668245331295,0.4153388199804035,1.243205644513533,-0.41252800455272604
244700449,44.63934101925954,1.5363172206262927,25.210047068138827,0.843,0.8304540900511099,0.31686249510769426,1.147316585158804,-0.5135915949434157
244700464,44.547540511686805,1.6836094929979915,42.67562914993032,0.789,0.8280217694877678,0.3272655121279237,1.1552872816156916,-0.5007562573598441
244701355,44.260433989548225,1.374843438440875,17.769984971015532,0.826,0.8204146754080975,0.3054578607888168,1.1258725361969144,-0.5149568146192807
244701405,44.41148247698598,1.7742014405478326,28.526877947998287,0.787,0.8244168138686662,0.33366387612273307,1.1580806899913991,-0.4907529377459331
244800405,44.444053308054805,4.883307823262501,72.68850461596139,0.851,0.8252798014955164,0.5532550746036891,1.3785348760992053,-0.27202472689182733
244800470,44.48387227011731,4.65727795696585,36.65464211125878,0.842,0.8263348335731858,0.5372909475771849,1.3636257811503707,-0.28904388599600095
244900015,47.510140841909404,0.9117779285125334,467.8362207676566,0.891,0.9065179989171632,0.27275228632996706,1.1792702852471302,-0.6337657125871962
244900809,47.706892822001755,0.4832469021378216,52.69217848089668,0.884,0.911731084331508,0.2424858270698199,1.1542169114013279,-0.669245257261688
244900882,47.486822359874175,1.3476504255161066,47.73626314078249,0.886,0.9059001589415477,0.3035372618888704,1.2094374208304182,-0.6023628970526773
245100615,49.08310423938523,5.339327578541778,80.42907180385289,0.881,0.9481947969896948,0.5854630187092666,1.5336578156989615,-0.36273177828042813
245100888,48.84257061955328,4.940278149631129,26.0353604843148,0.819,0.9418216854986847,0.5572787974054206,1.4991004829041055,-0.3845428880932641
245100979,48.701854379453735,5.249275634085477,18.48420126892393,0.853,0.9380933073726805,0.5791027942670802,1.5171961016397608,-0.35899051310560026
245200597,48.03379085116119,6.212396865849752,10.837771700014393,0.825,0.920392483047746,0.6471265025394585,1.5675189855872045,-0.27326598050828754
245300223,47.9654094941097,0.9942698296592525,32.62044653349001,0.852,0.918580669744058,0.2785785570354308,1.1971592267794888,-0.6400021127086273
245300355,48.30101992315043,0.6227734157357325,43.04444627690278,0.839,0.9274729097698665,0.25234036099994644,1.179813270769813,-0.67513254876992
245300389,48.464807549910404,0.7190996818503237,35.47668491599018,0.801,0.9318125809015719,0.2591437307202291,1.1909563116218012,-0.6726688501813428
245300447,47.86297473374067,0.8233202789038323,89.46450220290369,0.877,0.9158665869940343,0.26650466437647735,1.1823712513705118,-0.649361922617557
245400171,48.616011615917465,7.298471659126819,149.8190211404291,0.883,0.9358188415283826,0.7238342237102701,1.6596530652386527,-0.2119846178181125
245400189,48.63013265900238,7.492731343420114,210.16924634746132,0.884,0.9361929887349659,0.7375544737241183,1.6737474624590842,-0.19863851501084762
245400262,49.52504804470826,6.952908250909805,356.70381433823525,0.827,0.9599044164019529,0.6994276342852784,1.6593320506872313,-0.26047678211667447
245400510,48.51256101900766,7.129386404765769,30.36409190255344,0.885,0.9330778434576003,0.7118920033163249,1.644969846773925,-0.2211858401412754
245400601,48.80331906168472,7.325754672567178,258.6730769230769,0.888,0.9407816872037816,0.7257611792023203,1.666542866406102,-0.21502050800146133
245400676,48.7063478546026,7.392033623691138,1802.1071053552678,0.864,0.9382123652329737,0.7304423552445062,1.66865472047748,-0.2077700099884675
245400759,48.712891306194116,7.685859592660274,23.807802016793218,NA,0.9383857386955187,0.7511948122943756,1.6895805509898942,-0.1871909264011431
245500327,48.938763933788856,6.728652680491929,34.51963039180083,0.84,0.944370396638281,0.6835888229316782,1.6279592195699593,-0.2607815737066028
245501176,49.10675218192017,6.855913409536542,18.585819449825646,0.861,0.9488213662585293,0.6925770441665099,1.6413984104250392,-0.2562443220920194
245501184,48.838672003640006,6.237609867431535,39.13114308987239,0.895,0.9417183888622592,0.6489072564131203,1.5906256452753795,-0.2928111324491389
245501242,49.2169018089908,6.7948544883168145,31.656080043176818,0.817,0.9517398599580992,0.6882645504663467,1.6400044104244458,-0.26347530949175246
245501259,49.53344928745093,6.580023257602892,28.768859631189436,0.814,0.9601270133790385,0.6730913651144776,1.6332183784935161,-0.28703564826456085
245600440,47.86821864669443,-1.6286409106203839,155.0679745310618,0.886,0.9160055282444375,0.09332657718401152,1.009332105428449,-0.822678951060426
245600465,47.45774747077453,-1.6285380528882807,62.64963167587477,0.881,0.9051297988149664,0.09333384186070164,0.998463640675668,-0.8117959569542648
245614383,47.782824315504996,-0.859637933767762,72.13978855001372,0.879,0.9137429439381326,0.14764002437299031,1.0613829683111229,-0.7661029195651423
245614417,48.21461890710076,-1.7613016706004103,31.909064942483965,0.86,0.9251836526231701,0.08395696042294945,1.0091406130461196,-0.8412266922002207
245614433,48.21155309411732,-1.2979147302592464,64.2234026323454,0.87,0.9251024217001595,0.11668523699645575,1.0417876586966153,-0.8084171847037038
245700133,49.091359055239145,7.6985753797915235,93.50838803792851,0.836,0.9484135142809056,0.7520929079501896,1.7005064222310953,-0.19632060633071602
245700372,49.216544893449445,8.038918758104305,553.2922105867165,0.818,0.9517304032237784,0.7761308150331585,1.7278612182569368,-0.17559958819061994
245700398,49.16344684291241,7.954292559016445,427.4602318684281,0.797,0.950323532133308,0.7701538022863752,1.7204773344196833,-0.1801697298469328
245700695,49.49666868333022,7.344834781872309,138.16664008082097,0.866,0.9591524847832782,0.7271087767283345,1.6862612615116128,-0.23204370805494368
245700950,48.81511557791055,8.344933368327663,94.7864730110557,0.861,0.9410942443970972,0.7977441362708052,1.7388383806679024,-0.143350108126292
245701164,49.23329246885151,7.765960051535594,377.0522779760655,0.807,0.9521741422957469,0.7568521792667942,1.7090263215625412,-0.19532196302895277
245701206,48.90585449053977,7.769611501025257,29.29060158772055,0.871,0.9434984372378445,0.757110075289293,1.7006085125271375,-0.18638836194855157
245701222,49.35914637974179,7.233697002334865,813.8959537572255,0.815,0.9555087323054254,0.7192592935646768,1.6747680258701023,-0.23624943874074866
245701271,49.27172952715134,7.233748431200916,541.5219355486397,0.826,0.9531925598379701,0.7192629259030219,1.6724554857409921,-0.23392963393494826
245701354,49.36384119186269,7.44977538305054,154.60623077951598,0.859,0.9556331247337968,0.7345205631214136,1.6901536878552104,-0.22111256161238324
245701362,49.40698221396397,7.261147159589892,510.5504879760158,0.85,0.9567761771847585,0.7211980541563485,1.677974231341107,-0.23557812302840997
245701404,49.48828574394864,7.108094854220417,395.49376797698943,0.814,0.9589303727669268,0.7103882152414732,1.6693185880084,-0.2485421575254536
245801063,46.86878191745468,4.549277338257551,39.47484069435289,0.889,0.8895247323037063,0.5296630370525752,1.4191877693562815,-0.3598616952511311
245804406,46.965313843870526,4.480414086614499,265.5472033624313,0.875,0.8920824152168887,0.5247993360085504,1.4168817512254392,-0.36728307920833825
245804497,46.730856939922155,4.548840192896114,18.57787193330144,0.837,0.8858703106896966,0.5296321621766424,1.415502472866339,-0.35623814851305413
245900428,51.038333333333334,3.7535956371406796,661.3008843583339,0.847,1,0.4734653143471008,1.4734653143471008,-0.5265346856528992
245900758,50.65786136624838,4.105343366500395,307.6544175136826,0.886,0.9899191212141973,0.498308692458085,1.4882278136722824,-0.4916104287561123
245901038,50.23449547243694,4.8273789314314195,125.85635359116021,0.824,0.978701736947347,0.5493049066534449,1.5280066436007917,-0.4293968302939021
245901152,50.38345737670985,4.593056160483951,512.0766681077965,0.815,0.982648589884195,0.532755065068801,1.515403654952996,-0.449893524815394
245901160,50.38821625059459,4.869769174274427,730.8905485839937,0.815,0.9827746796751369,0.5522988615343541,1.5350735412094911,-0.43047581814078273
246000129,49.32382089282814,3.865929137813821,487.97780517879164,0.84,0.9545727580880491,0.4813992493772809,1.43597200746533,-0.4731735087107682
246000376,49.38212624959675,3.835174675914982,238.50753864749666,0.845,0.9561176005074543,0.4792271110469397,1.435344711554394,-0.4768904894605146
