codgeo;SinglePerson_HH;SingleMan_HH;SingleWoman_HH;OtherNoFamily_HH;Family_HH;NoChildFamily_HH;ChildFamily_HH;SingleParent_HH;Farmer_HH;CraftsBusinessShopkeepers_HH;HighQualidied_HH;Intermediate_HH;BlueCollar_HH;WhiteCollar_HH;Retired_HH;Other_HH;15+_SinglePerson_HH;Pop_SingleMan_HH;Pop_SingleWoman_HH;Pop_OtherNoFamily_HH;Pop_Family_HH;Pop_NoChildFamily_HH;Pop_ChildFamily_HH;Pop_SingleParent_HH;Pop_Farmer_HH;Pop_CraftsBusinessShopkeepers_HH;Pop_HighQualidied_HH;Pop_Intermediate_HH;Pop_BlueCollar_HH;Pop_WhiteCollar_HH;Pop_Retired_HH;Pop_Other_HH;1524_amg_15+POP;2554_amg_15+POP;5579_amg_15+POP;80+_amg_15+POP;15+_Single_amg_POP;15+_Married_amg_POP;15+_nonMarried_amg_POP;1524_amg_HH;2554_amg_HH;5579_amg_HH;80+_amg_HH;1524_amg_Single;2554_amg_Single;5579_amg_Single;80+_amg_Single;Family_w_Children_amg_HH;Single_Parent_Family_amg_HH;Family_wo_Children_amg_HH;taux_cumu_1_inj
244200622;31,4162940849098;16,50428042676490;14,91201365814485;1,334074577385087;67,2496313377052;47,4834518581002;44,3828920317516;8,13365613355079;2,59741433869655847;7,18265467263164;8,97896588025412;13,35348039926747;15,87882096492102;13,98991547758784;36,07043669721074;1,948311569430601;36,3693260497508;7,20351103096169;6,50854518359354;1,334190686439517;84,9537530990052;33,13118440124702;59,6059195856247;7,26289602121399;3,28730080695285531;8,97037251709378;11,34711052950730;15,61988070742325;18,55534300581109;15,54872201376526;24,97266384418591;1,698606575260556;11,39224279381071;43,3398497278815;36,0505884681015;9,217319010206355;22,8751237462933;48,39683665373668;51,6031633462633;11,58853462518721;44,9288912748803;37,0122887895053;6,470285301964576;3,522655122430402;31,8348644688530;47,4311890793391;17,21129127920633;52,5165481653024;8,13365613355079;47,4834518581002;0,646
244200630;29,0331595124397;14,16572611193489;14,86743340050482;1,359457879548414;69,6073826080119;45,3881399372683;45,4245382714925;9,18732179123922;4,05478649998034779;6,22255076237678;5,69352252658285;13,48251551135814;20,65307028881949;12,30728268410660;34,87003611739240;2,716235609383393;35,4945083748182;5,88353454398079;6,17497876924969;1,315653518901157;86,6258331678684;30,89533567020298;60,5595123987549;8,54515193104208;4,51364138807262716;7,73323249737920;6,85931730137758;16,99920858782007;24,52602783562577;14,26920812072927;22,88993491375481;2,209429355240672;12,14924942182714;46,0774226596871;32,4835234847257;9,289804433760120;22,0415441257894;47,37174817531167;52,6282518246883;12,73435955740572;47,9537800983953;32,5870800250177;6,724780319181275;3,044086047949288;31,1198431117008;45,3644452344305;20,47162560591937;54,6118600627317;9,18732179123922;45,3881399372683;0,641
244200770;40,3219660060782;16,99074907638308;23,33121692969512;1,994768567711549;57,6832654262103;42,4420102972002;41,8664818097618;15,69150789303805;0,29450483652374126;3,85267770863858;8,30751869824336;14,64815485206063;15,91000705708663;15,64429641788326;31,65956361787942;9,683276811684376;44,1215833137543;7,89629118105749;10,84296411282821;2,170255631072677;79,0904890750416;29,10911796519242;56,7984814684141;14,09240056639351;0,41498499114702997;5,29950856141565;9,77579114966950;16,96084657439612;20,34176946701097;17,26687577187493;22,46019948677300;7,480023997712794;16,50152810285706;43,1154499472684;31,4909406390389;8,892081310835703;28,0375913694886;44,39301127001427;55,6069887299857;16,41555619723386;43,8692947943195;31,9877033222052;7,727445685929850;12,905114206680395;31,8851833853540;37,8228178095155;17,38688459980193;57,5579897027998;15,69150789303805;42,4420102972002;0,605
244200820;34,8881209297077;19,05979329009495;15,82832763961279;2,568711138799960;62,5431679314923;51,3202436704160;39,0921284813399;9,58762791661471;4,92615639493911317;7,09732598004935;4,04236657566707;9,85332601520243;16,26358247041286;14,35283253277743;38,76287835685163;4,701531631338971;37,1463776408695;8,90464089123960;7,39491616694925;2,499631105525397;81,2008118362858;38,04253993058334;53,9458807020624;8,01157936735424;6,21992125121310302;9,94258565791492;4,85866254726777;11,02930607056704;19,59111467913459;15,74254293815783;29,22058480427533;3,395282051469413;9,08712438826524;40,6753227313696;39,4202991370609;10,817253743304244;23,3612988332170;47,40260535134454;52,5973946486555;9,33533012010973;41,7653147910995;39,5394816625679;9,359873402607509;3,616202320395179;28,4863034334883;46,4018946128124;21,49559963330409;48,6797563979546;9,58762791661471;51,3202436704160;0,668
244200895;30,4526505947139;15,11056478022115;15,34208581449270;1,106428624196427;68,4409207810897;43,7612366460530;43,8042565527276;12,43450680121934;1,80672819505353610;5,79482024183037;9,35341283393485;16,97307721667322;17,12545478515496;15,04956174112464;31,04813640635431;2,848808579874128;34,0980787737792;6,59848515941373;6,69958582182793;1,026931642267533;85,6749973764908;30,81572149242326;58,3251613944249;10,85911711315185;1,97221772744365298;7,27724631934577;10,86042052632765;20,12470956496500;19,65619707230282;16,44193722586035;21,66570498394373;2,001566579811035;11,86307385645800;47,2071343580988;33,8270421360162;7,102749642137721;21,3751712395807;47,71208086592639;52,2879191340736;12,08484597175802;48,0974054449051;34,0671504367295;5,750598139173634;3,462655445177066;33,5451853164114;45,4471324439344;17,54502679447709;56,2387633539469;12,43450680121934;43,7612366460530;0,630
244300307;32,6418440246410;17,63825312845159;15,00359089618939;1,305356770332354;66,0527992050267;48,0086047019019;44,7304764431659;7,26091885493218;1,86607873550117853;5,68103006336787;4,78592130180063;12,77545387468348;22,04530801242465;13,24252497354328;36,97661910727171;2,627063960132717;36,7088562073349;7,78853114420639;6,62514219060654;1,406243812500558;84,1800828526865;33,49374831980432;59,4880324887067;7,01821917642092;2,47025561890800116;7,32617165671939;6,14157278997702;15,50153673268581;26,46848955110468;15,09821305981377;25,38004967543009;1,613710915361252;12,15110433823969;41,7758337863580;36,0421462113660;10,030915649286319;24,2222118455416;50,05989865786009;49,9401013421399;12,51164581862263;42,6533755516415;36,4432849354683;8,391693679079932;3,752589580975382;28,7580995013289;47,1123307016787;20,37698012828502;51,9913952980981;7,26091885493218;48,0086047019019;0,639
244301016;34,3547300451006;16,74135370272329;17,61337634237731;1,549007162253635;64,0962627926458;42,9964036736028;44,7547700287415;12,24882627762622;1,61359722808272066;6,49262074027870;5,35010546902026;14,48888640095025;18,74475945135360;15,18970723883164;34,31445500280971;3,805868455834992;38,4794065712356;7,48719538851060;7,87718797825156;1,530121233486355;83,1054953997515;30,00928715504393;59,3685792371767;10,62213360777932;1,84642388495504450;8,18200871905333;6,53217557642591;16,34049762640919;22,24807996930318;18,15278163836902;23,84888202034591;2,849150559396858;12,28737304692152;44,5971153838291;34,0914505019122;9,024061067337176;23,5588014075124;45,34881978543124;54,6511802145688;12,36525679724583;45,9352521410858;34,4549804173306;7,244510644337796;5,954580485079896;30,7847697408432;43,7982257673658;19,46242404424480;57,0035963063677;12,24882627762622;42,9964036736028;0,620
244301099;38,4821427955350;17,39433257485254;21,08781022068248;1,233592415110291;60,2842647893547;47,1702600039748;37,6548043937849;15,17493560224033;2,03245243552927057;4,07663747290240;4,39051894911716;11,63034713971776;23,05040266002343;12,07258074730653;36,88840223355373;5,858658384303610;38,2427293675268;8,41109115937746;10,19708536412847;1,247550781107005;80,1442726953871;34,92703991525119;51,8517766403990;13,22118343080215;2,40565365966157962;5,14835528446115;5,06561607639065;13,53267101384587;27,99093734057649;14,18366495152521;26,67234434513750;5,000757317543900;10,26597293829555;41,8502226720043;39,3487635026337;8,535040887066401;22,0225189528280;44,82561889543614;55,1743811045639;10,05602343611611;42,0583535001634;39,7264054322743;8,159217644435230;3,539654514544134;28,8049758443488;48,2546666012797;19,40070298112257;52,8297399960252;15,17493560224033;47,1702600039748;0,647
244301107;36,2969315529469;14,79645404449192;21,50047750845497;1,505020679971739;62,1980477670814;52,7403660828376;38,9230737596054;8,33656015755704;2,44710889635025008;8,32922402726897;4,64388626180923;12,15107111917632;15,01035504887503;12,81741355617001;41,04543503693529;3,555506080678260;39,8934234696135;6,88932115722964;10,01075623552379;1,591754286418446;81,5081683208281;38,62720792057960;53,8138587918992;7,55893328752119;3,22307817543956521;11,55549019488049;5,33748902358501;14,08895478411631;18,44057376836218;14,88902043610997;29,66673201291289;2,798661617287563;10,34244253146799;37,7155818598382;41,4801571518896;10,461818442254312;24,5194778019049;48,14386218811761;51,8561378118824;10,49557816902289;38,4254438753185;42,0904330234435;8,988544917153225;3,357737025562664;23,1015994492197;53,1208702668980;20,41979318247211;47,2596339171624;8,33656015755704;52,7403660828376;0,626
244301123;38,0651236739090;20,05630038721038;18,00882328669866;1,877618018388584;60,0572583077024;53,2878250228631;38,7373329173262;7,97484212832198;10,62854890594543278;5,80204710666289;2,91315763807230;7,48559321484355;13,71882370177971;14,73815495782056;39,70640496064318;5,007269473086372;39,1023538722318;9,73082051349107;8,73743530356134;1,821947555322299;79,7097966276253;39,71133182431822;53,8233918241075;6,46527635157431;14,36093991537072512;7,41995071327409;3,12457897220138;8,94844229970518;17,25023283381506;15,90326881647876;29,47899167531648;3,513594773838328;9,33221043678368;36,8538664907859;42,9205411067753;10,893381965655085;22,8449376837872;45,59111520849303;54,4088847915070;9,60761681343360;38,0597928731082;42,9383747176987;9,394215572260412;4,526712316775347;22,0177685542781;51,2155427356383;22,23997639330830;46,7121750456482;7,97484212832198;53,2878250228631;0,631
244301131;28,8105630626161;12,54586955550716;16,26469350710893;0,771858785878483;70,4175781515054;42,9833117333642;46,0148824801170;11,00180578651884;0,88976020003921641;5,26953242152670;6,87149621483415;18,76853682636632;16,03901135001281;16,51831562188448;32,50998884186583;3,133358511676600;34,9680142206147;5,26564882094658;6,82648291613801;0,697556091203251;87,2103121717122;29,33380278414276;61,0216767898959;9,64452042596139;1,04126315054431018;6,57003682374721;8,00649235000011;22,94887709010864;19,24105504065559;18,44957504297045;21,61267546015185;2,130025041821848;13,52124229949021;46,3363410548204;32,9887382661749;7,153678379514502;22,2418131451317;48,12279848586517;51,8772015141348;13,69393775238978;47,1063138962471;33,3177459179093;5,882002439620821;3,581785960019457;31,5706198419699;45,9206620937266;18,92693210428412;57,0166882666358;11,00180578651884;42,9833117333642;0,639
244400404;43,2991624351646;18,91975395207782;24,37940848308678;2,521304200154170;54,1795333646812;43,1148253834797;40,9972891687384;15,88788544778191;0,09425071205386301;3,67716038667344;18,10704147781154;18,84079184850986;10,65114824695895;15,53664998843291;23,45788599564449;9,635071343914939;45,0723359277115;9,22369380248311;11,88536592511849;2,850354910174579;76,0405853622238;30,34812310995736;55,3256734378866;14,32620345215603;0,12625886097858519;4,97591879493740;22,26890158385431;20,56609563668860;12,13195930168406;16,16932709996351;17,22464611698328;6,536892604754189;18,36001212783303;48,8260076554125;26,6209463825718;6,193033833997518;31,9673426526508;37,99649188858510;62,0035081114149;18,08719354392786;49,5506961216133;27,0589976349180;5,303112699731047;19,164470143043523;40,9896827350101;29,2812004396471;10,56464668229929;56,8851746165203;15,88788544778191;43,1148253834797;0,649
244400438;23,4293809163986;11,29115996679420;12,13822094960442;0,789638330291407;75,7809807533100;39,9684528504159;50,2283028549614;9,80324429462272;1,50167951039019942;4,96791226600159;10,30267653614246;18,65499053459168;21,33588661824551;15,84721573433599;25,16546349854634;2,224175301746232;29,9963034988129;4,42807310560763;4,76026642921851;0,683794339334081;90,1278661258398;26,57180926635943;64,9843357695035;8,44385496413703;1,81751525816647774;5,87917395456498;12,61508404212601;21,60851886637391;23,14119708001179;17,48406132810911;16,09419569507743;1,360253773007295;13,76887034326797;53,1095116435427;28,0661512133780;5,055466796552596;20,0026726914226;50,78365973796424;49,2163402620358;13,82518974461487;53,8592560191969;28,3744694887555;3,941084740794339;3,918103404004678;37,7846594654176;42,0149150805275;16,28232202225039;60,0315471495841;9,80324429462272;39,9684528504159;0,655
244400453;30,1816351008250;13,92833253701507;16,25330256380995;0,989515425781219;68,8288494733938;39,5077167576891;47,6981603706165;12,79412284952610;1,06587902073143548;4,79424289312382;9,04454501307696;16,71265798950792;19,54635606965639;17,02881702111916;27,85418234258201;3,953319634944136;35,7234191856755;5,78870142013242;6,75497338844638;0,949021521831042;86,5073036695902;26,31078212165534;62,0595587143451;11,62965915666912;1,29764904916303769;5,46870985362767;12,03569258039398;19,84966350694589;22,84295268663573;18,01052576739110;18,19113652083582;2,303670035006770;13,17439624605837;50,3441152884972;29,1547712826379;7,326717182806481;22,8612548702020;45,68743088082962;54,3125691191704;13,56663858525548;51,7045269875635;29,1527095089429;5,576124926398871;4,783367326895679;35,5879696643592;41,6067185633484;18,02194444539678;60,4922832201426;12,79412284952610;39,5077167576891;0,614
244400503;21,2516630268241;10,09429588886845;11,15736713795568;1,148045826906477;77,6002911462694;37,8390426241517;53,3085281425053;8,85242923334294;1,32370255812081217;5,79797521886616;14,86660675076987;22,24180241129758;15,25750390870562;15,19810392444072;23,84790569875422;1,466399529045011;29,6824819189038;3,85375649350621;4,25961122318056;1,040503934285557;90,8461283490277;24,99631985202488;67,5569610739188;7,44671907405630;1,46584602431978839;6,79008995578910;18,01038797036477;25,52309000327736;16,60206313006158;15,74563949981684;14,95946407453946;0,903419343430223;13,79887709738859;53,5888821419188;27,9341848225901;4,678055940149040;20,4861820944228;50,95849407361693;49,0415059263831;13,95050493245923;54,1985481315079;28,1032787474353;3,747668188597612;4,088854534319494;37,8994992519506;42,6637679419392;15,34787827179072;62,1609573758483;8,85242923334294;37,8390426241517;0,651
244400537;28,6846658257745;12,58591129719473;16,09875452857974;0,547226850183302;70,7681073240422;37,4813853981933;50,5788656191823;11,93974898262436;3,92382736582575342;4,77271847490334;7,81624772592880;15,79958429545711;22,85774674366773;16,58889240934741;26,20834977937233;2,032633205497535;31,8647797048050;5,09153665977408;6,51263122100959;0,569868155228447;87,8259639639879;24,57956731645570;65,8717833655832;9,54864931076888;5,08216618299792255;5,92399544349969;10,14921116498792;18,48611213514508;25,18470519405487;17,51275219085769;16,20322354817190;1,457834140284935;12,96028348665647;53,7972996456293;27,0785368288560;6,163880038858254;20,9108033838528;46,62816230854401;53,3718376914560;13,07949901428664;54,3450155467854;27,1582800356607;5,417205403267253;4,560417940564371;38,3115566636756;38,8172915255896;18,31073381574058;62,5186146018067;11,93974898262436;37,4813853981933;0,604
244400552;28,0225029408456;13,29966426145258;14,72283867939307;0,920855325316328;71,0566417338380;42,3239454218077;48,3627448953670;9,31330968282527;2,29672990045914860;4,53879801836295;7,89575184343601;16,12512082745592;22,44546343934030;14,79295739543034;28,94790193268123;2,957276642834107;32,3802410003869;5,43283628635806;6,01419484305588;0,835582419335269;87,7173864512508;28,33353971050296;63,3283552107695;8,33810508044121;2,59043831632306620;5,66695460838547;10,29839440673389;18,90350133536864;25,81048188477878;15,68794703917993;18,84270612804826;2,199576281181963;13,18395593269777;49,7136117468277;30,2286601431115;6,873772177362976;20,8259067020418;50,09352152662904;49,9064784733710;13,37351483649063;50,6008043581858;30,4258924423567;5,599788361025189;4,849832679516596;35,4866805825254;42,1541866461594;17,50930010497981;57,6760545781923;9,31330968282527;42,3239454218077;0,623
244400586;34,0705138759119;14,63377930051973;19,43673457539220;1,221035362963037;64,7084507611250;48,8011474382398;39,9852848810856;11,21356768067452;1,05688185278894742;4,89250996520996;6,79665047928463;15,58126991667945;17,29462310092487;14,48043988132326;36,76119171566896;3,136433080509567;36,7366860904680;6,64703925657726;8,82866517863338;1,385545971305380;83,1387495934840;34,73803076306749;54,8205456822182;10,44142355055646;1,16371581884473607;6,42416330325493;8,52687158228215;19,46994837337380;20,80569176403929;15,95181761746019;25,61181687215964;2,045974668585278;10,98885623466768;44,2088145101091;36,6729867606359;8,129342494587394;21,1796687813965;47,33029693593861;52,6697030640614;11,23216979059420;44,9606710872437;36,7582537034670;7,048905418695075;3,816330341860583;30,6497644501955;45,8386343905216;19,69527081742235;51,1988525617602;11,21356768067452;48,8011474382398;0,667
244400610;36,6907084231996;13,84449486400368;22,84621355919592;1,245587662814205;62,0637039139862;56,2809682446292;33,0132649488952;10,70576680647559;1,57158422061696945;6,32637633341165;7,66752872104653;12,22761260526684;11,28981264433526;13,13837159873239;44,23217600317869;3,546537873411678;36,3576382985138;6,77725030592476;11,18383222748414;1,349685482793018;80,6892319837981;42,89791229033088;47,0595470756475;10,04254063402162;2,07686271247491394;8,21862978727632;9,91742367463710;15,59627962708481;13,49453113617570;14,92156066920275;33,46802468777398;2,306687704008374;9,53368187428695;35,5992413002070;44,4195145323171;10,447562293188982;18,9063981001763;50,71424161304424;49,2857583869558;9,69414139833970;36,1255414600013;45,0428334838497;9,137483659406405;2,868833210281839;22,6316202140246;52,3315038954390;22,16804268025449;43,7190317553708;10,70576680647559;56,2809682446292;0,722
