codgeo;1ry_res;2ry_res;Vacant_Home;Houses;Flats;Nb_Rooms_1ry_res;House_1ry_res;Flat_1ry_res;1ry_res_bf_1919;1ry_res_19-45;1ry_res_46-70;1ry_res_71-90;1ry_res_91-05;1ry_res_06-15;HH_Moving_Time_lt2y;HH_Moving_Time_2to4y;HH_Moving_Time_5to9y;HH_Moving_Time_10to19y;HH_Moving_Time_20to29y;HH_Moving_Time_gt30y;1ry_res_Owner;1ry_res_Tenant;1ry_res_Social;1ry_res_FreeAcc;1ry_res_Carpark;1ry_res_0car;1ry_res_1car;1ry_res_2car;1ry_res_3+car;Pop_per_1ry_res;1ry_res_gt0car;Pop_per_1ry_res_Owner;Pop_per_1ry_res_Tenant;Pop_per_1ry_res_Social;Pop_per_1ry_res_FreeAcc;1ry_res_Occupancy;Owners_Occupancy;Tenant_Occupancy;Social_Occupancy;FreeAcc_Occupancy;Overcrowding_rate;taux_cumu_1_inj
240200469;86,4265785540725;3,3173986152746062;10,25602284491699;92,540579471679763;7,03315836853229;4,76475156095851;93,358534536937725;6,27595162624872;30,0710241120235331;20,146459171595556;16,92920874505779;18,83561199059447;7,11024104753257;6,907454933196078;7,87147879871323;14,6964434692335;14,9555750082840;19,8383565133414;13,99737664910706;28,64076954481657;72,9791976871410;17,78406607226059;6,9690587774038208;0,380993465399849;68,2362035914500;12,12502882912996;42,5196221958119;37,20798497593427;8,147363999123844;2,35416730149073;87,8749711708700;2,34309579461775;2,42849691132270;2,38233115162754;2,21299088132730;14,072844754056096;12,302191095071539;1,06401467335629e+00;4,80184635664433e-01;2,07951232172233e-02;2,095510243197019;0,687
240200477;91,3289204291724;1,4335628685669579;7,23751669842837;52,467668689138009;46,65512302144403;3,95587417557593;52,999576192770668;46,09694459287256;7,1384676328545016;14,070676855996643;28,23756108840470;32,63682629094762;10,37664180105797;7,539826326479921;13,47397794678565;19,8844186951457;16,4690820400869;19,3328910205523;10,81493401736961;20,02469628005979;47,1500484136708;17,57514133346786;31,5004387871707436;2,318429987883872;55,0115506740000;20,62448047098198;49,6693005513550;25,44881135114916;4,257407622317736;2,15665660821374;79,3755195248219;2,21351997348642;1,95411023328238;2,25113502951483;1,38534323839230;42,430180201509955;29,417262846715996;3,00908985833613e+00;9,30219102571123e+00;2,45879696480192e-01;3,510168852114117;0,655
240200493;88,2486286414800;1,7504432758799995;10,00092808264003;91,499062801028074;8,38487746381210;4,87626871550821;92,523029892144876;7,38293158393920;13,0743584190727535;30,632456699785500;20,82951360114965;21,11183927295243;8,28123932309315;6,070592676031786;8,58259070648255;14,0906874636293;14,1531784027273;20,2006455626698;13,91914723421897;29,05375063027221;72,2418199306872;19,28665928326805;6,3413324507630593;0,518112508839083;66,5234387793261;14,67369798234630;43,3961273631561;34,74230888545974;7,187865761188136;2,41484838309139;85,3263020098040;2,39201554622125;2,63224307568175;2,10745499746706;2,19454751080800;29,620979069955805;26,075615592950804;2,21257333700669e+00;8,62396130767002e-01;5,87204097277836e-02;1,605776354458027;0,681
240200501;88,2588077896496;4,2582981531532447;7,48289406786185;91,820274575943316;7,52593797909597;4,74637859649502;91,893086820050470;7,49505649992522;13,1786458605130221;24,081696245813763;20,40080384165789;23,00824679240353;10,56961167198304;8,760995599829064;8,18774799171302;14,1089627626919;16,0988189024992;22,3107656911253;14,36945447100166;24,92425019305230;76,5125724782709;16,24913241613759;5,1082155723948874;0,473939378881137;72,8311997542025;8,40896601188126;39,7722138388691;42,29061400127887;9,528206160054154;2,42658615285922;91,5910340002021;2,46886669946121;2,29149011115010;2,36643761299765;1,84546631448321;17,766052618693973;15,694168349566842;1,26746849319288e+00;5,06421115993712e-01;3,75383741623716e-02;1,553267123807936;0,681
240200519;83,1183410247653;7,7937902500823482;9,08786872515233;95,121641351266121;4,34197898741333;4,91176185729150;95,357599129351101;4,20002665773096;28,8727499214247274;20,399003876261780;15,41644466433345;20,37713017574978;7,96555664223007;6,969114675374108;7,16734401664354;13,0171057114584;15,8093046779960;24,7697577542671;15,08354940821959;24,15293843141533;78,2303266371119;15,75481935737504;3,3460788099531200;0,536444021509738;72,8787231864874;7,25733469515781;38,0915490045709;43,34017307502558;11,310943180936215;2,47011376984899;92,7426652605327;2,50624891344399;2,41628055742355;2,21529547902398;1,75790601892811;4,849625369446326;4,155591120625338;4,75860738527599e-01;1,05800223139421e-01;1,33890613770303e-02;2,682077909742074;0,656
240200576;87,6366724410157;2,8666495623958981;9,49667799658844;93,461170335993401;6,38368117102989;4,89035786058626;93,834257610829539;5,98870635088279;17,8061833194030434;21,313228765637199;16,12748574743150;22,14295339710740;11,61422366235427;10,995925108066581;8,91194405498545;15,6617733891271;16,0873716478286;20,4316202552826;13,32625724029772;25,58103341247858;74,7378817712282;17,49145905997948;5,8770431691327163;0,300642698688014;73,8982616033331;9,45660632059906;40,8913327492552;40,93267880098630;8,719382140935085;2,40326151406611;90,5433936911766;2,39963192539863;2,56197540401281;2,14070964064482;1,72002777027053;18,012870687853503;15,829291613220441;1,34706574399201e+00;5,74588798880196e-01;1,87066582476026e-02;1,118557536847858;0,677
240200584;84,8985314440596;5,2003143533739529;9,90115418912988;84,750053802618055;14,70752866622998;4,54199237370742;85,669490540299222;13,99639164043330;27,7129798927989803;11,476296337657207;15,27174513178178;29,32365230045060;9,78123497631955;6,434091344990927;10,21264676886797;15,8714043534181;17,7333215337431;22,5068775005390;13,02392685573101;20,65182300352743;74,1477724876488;17,46735747576603;5,4333844867053198;0,872349149474457;70,4542517117069;10,54978543618468;44,0824229514692;36,95863601299947;8,409155599346649;2,39434509396823;89,4502145638153;2,45058938396847;2,31495649700119;2,06712396599521;1,85525741174611;12,124522547919076;10,641160455040145;7,72176364447365e-01;4,71747085612071e-01;3,09320171986192e-02;2,254772944421301;0,613
240200592;74,4986571466151;17,7753017840323331;7,72604106935257;96,520879385936183;2,77221207618587;4,93917472410859;96,374013264678013;3,08479745667581;11,9010331490985042;31,442473233161181;15,97575520458719;18,04181439350809;10,14183021263628;12,497093807008753;9,36013449608152;14,2851256146685;17,9632520249167;22,5838816399069;12,42124594990583;23,38636031982033;76,2167421685716;16,58602854835231;3,8121257883959880;0,227030558394618;76,6293545017635;7,72330572932868;40,0504647234692;41,20791304059081;11,018316506611276;2,42761858554889;92,2766942706713;2,44431160673492;2,37634086158672;2,95694068242508;1,39906355745607;4,593115167206262;4,044238444435318;3,53782481159777e-01;5,98886907328693e-02;2,97008152118113e-03;1,382163139353376;0,667
240200600;84,4865966459701;3,2992548883979014;12,21414847473974;82,638860464212101;16,88668817057761;4,50669321673329;83,647713782217480;15,92092710406027;24,8831223115168783;23,546936387171893;21,71862233702166;19,21636919712975;6,12340338915839;4,511546378001414;11,23828852884012;15,6346834942101;14,5670889218223;18,4944256849365;12,50821169461833;27,55730167557264;61,8802951801649;22,55199177137835;11,4712683287294546;1,170787527805013;59,3175936611752;19,77258510638075;48,5243989100382;26,56561753851656;5,137398434284398;2,23266008924259;80,2274148828392;2,25600213555632;2,36879578781535;2,04554607064079;1,29417841248704;20,286917026359198;16,722281186357922;1,84133261292155e+00;1,20201765185687e+00;7,71452756273800e-02;2,092601557130326;0,662
240200634;80,7474470273111;7,4271237762489966;11,82542919643993;91,823273064107241;7,95980327309840;4,78182156499753;92,036822775725128;7,89633561809320;36,5405356349301655;16,588553718998455;17,72271980569199;19,18394028094850;5,57142625743263;4,392824335394076;9,02016401935606;12,0862042400096;12,2347332165503;18,8557952955457;14,55771637962694;33,24538684891149;71,0566414704115;20,40350248421733;6,4135963112679759;0,232242002006912;68,7156696641066;15,40868813506807;47,4555257876174;30,64724693360110;6,488539176907849;2,28975074285691;84,5913118981263;2,24297637025766;2,61316472769644;1,93042670408054;1,70727061736279;7,722444161185149;6,794177455617387;5,62196936624298e-01;2,33626791218620e-01;7,85049989618769e-03;2,292229182929908;0,682
240300491;77,1709825977881;8,3893503931378106;14,43966700907410;88,424515220507288;11,31469191171091;4,53289140800070;87,939101305683792;11,85066621300309;26,6388171785904504;18,994025192731559;15,68050696967889;21,76284634483433;8,79518058508953;8,128623729075240;9,46352682874696;15,2566006942020;16,1108187395761;20,7184133801573;11,85286247365089;26,59777785763523;70,8208501614776;23,25851865198102;3,3563235227449555;0,497727969544286;74,3080420174616;10,58229662460775;44,4269423740662;36,43560886767805;8,555152133647983;2,14057904051051;89,4177033753923;2,22730098000880;1,90261832281758;2,38318254566887;1,52178817728322;8,463823679245069;7,116141936977944;9,69350330602271e-01;1,86551374771556e-01;2,75144120002464e-02;0,391061816864149;0,663
240300558;64,5220546170249;18,9360719410470892;16,54187344192804;93,747701833482523;5,37763730653854;4,40256202094592;94,635283601531341;4,92276927069918;44,6162162851827944;13,365664128900537;11,69768172910894;18,37950450494469;7,84160812151366;4,099325230349377;8,84745129130999;13,8708387810569;16,2183497180371;22,9847483572860;13,78109554849792;24,29751633130674;75,5082099109342;14,80837721437902;5,1485531045347956;1,232237204733483;68,5460510668943;10,99751769696947;48,5030652447032;33,34718317517596;7,152233883151383;1,96440896103616;89,0024823030305;1,99161307127152;1,91660856354891;1,87007563888397;2,06101691110725;7,785793558161131;6,733492759719000;5,70910958700954e-01;1,99272099130486e-01;3,93860789977435e-02;1,910835776354695;0,681
240300566;80,3000573262653;7,7839035075042204;11,91603916623051;95,857014799557462;3,88438966915224;4,47691571233281;96,462541690034755;3,49894817665412;24,9633189309051140;11,449754665079521;13,25977761336854;30,35823555017613;10,49112648087415;9,477786759596555;7,92260523796385;14,4580024045602;14,5530938165492;22,9516299674236;14,24422957810211;25,87043903603671;78,9268275401453;12,21474975433775;5,7263846380966310;0,607069893802878;78,7936700212026;7,60275542090078;40,4244839312804;41,24458139269681;10,728179255121987;2,18660730854161;92,3972445790992;2,22020308551691;1,87879392776941;2,51608895553410;1,66213908502675;5,380376770570238;4,788111316340058;3,35175296321394e-01;1,33668698421825e-01;1,59436348225266e-02;1,356531486407601;0,715
240300657;71,3647844642184;10,2575346136189136;18,37768090126101;96,687009323068622;2,95474241498394;4,43190444609089;96,566403857849537;3,13707308477544;31,8338392500714598;17,297082009579878;9,70217312661769;22,42710857121547;9,94756618634597;8,792230856169532;6,50448222098791;13,0710505781451;17,0272973530972;22,0744646116834;12,95933725755099;28,36336800782407;81,7610867382209;12,15154136048941;3,5181983132569319;0,619547856760810;74,2868922723879;7,74868770798159;39,2594318492658;41,86661486727520;11,125265575477382;2,17653198254248;92,2513122920184;2,18806195743578;2,10200254796640;2,56092179833930;1,60570122103851;8,002328506517360;7,359112103146083;3,65290531404934e-01;1,19229007440262e-01;2,51472110994750e-02;1,711773839282176;0,676
240400440;69,0063447553926;21,6957014159818691;9,29795382862558;74,501651097780524;24,22355676973841;3,98928792268946;73,844206163747756;25,67663363255678;22,4851418055317325;6,767714532482016;17,16683623947718;27,48925699749590;16,55250128724813;9,538549159312634;14,46510503179168;21,1804733761431;18,5022213433263;20,7130311165921;11,63301010868894;13,50615900248777;59,3001086379639;27,86781627454934;6,1747985498436346;2,940825302238111;65,1398993193580;11,71652893549086;51,4133354406772;30,50123220308150;6,368903399780312;1,98566318227073;88,2834710435390;2,04675886591642;1,79997410580622;2,45373181967731;1,60895478529027;7,345961339384108;5,783519100209678;1,03051002587322e+00;2,58830051153229e-01;4,54478345437164e-02;2,896449961091097;0,535
240500439;34,3789536998066;60,3935186441838283;5,22752765979355;29,616500628551034;69,67569203902819;3,82042133315791;38,896144072950982;60,31824740579121;14,0061933682783160;5,303624343010637;18,56439730340593;33,32462356747190;18,23776384309987;10,563397574733346;12,91396500613834;18,8604719039953;17,5481320760175;21,1416375435996;11,85024290112553;17,68555055811708;56,5226294182007;22,45170068259953;11,7254397702865383;4,636354726204198;69,5559493820010;12,22936861379046;53,8667836889519;29,61433950964858;4,289508187609011;2,05102647456441;87,7706313862095;2,13063029836568;2,00447601436422;2,03934341507967;1,44748090923224;15,831037616560689;11,822774776347222;1,73279656278591e+00;1,45061858901962e+00;2,53304883969783e-01;3,311394960631945;0,635
240500462;33,9230554117442;61,2595044176014980;4,81744019279984;42,728646822232363;56,96677678739274;4,20033897620401;64,453654078338872;35,27438598457009;16,1766304752049770;5,625074246536480;19,57743866458429;28,06193947159450;19,43944434455210;11,119472797527649;11,21417109804011;17,9671345681343;16,1977040341410;21,8874918347690;13,57843078677377;19,15506764550090;67,6140854575898;14,99850180131630;9,6213665017984962;3,553944796352155;73,2701049608631;9,14726364265362;44,3083215107903;39,49412962966837;7,050285216887660;2,13960769804804;90,8527363573464;2,18529606142615;1,99403706142420;2,21572297844303;1,81143803655608;5,807498899931780;4,847129773027509;3,67108601477101e-01;3,39779665678739e-01;5,95793161392773e-02;2,851190744737137;0,573
240600551;52,6602398339063;41,2221719705426821;6,11758819555099;18,908629727027577;80,47053321357808;2,96227865606973;21,652983683360368;77,74406906783936;14,2679887091013722;9,978456136835549;24,99059116854446;31,82457742753271;12,82168878122517;6,116697779659424;12,28943272910421;20,2434287927481;17,6073203000503;21,5706305487111;12,84279596037419;15,44639166901208;56,4715838785912;26,59299377594296;6,6917637771277096;6,283221672258671;56,9774189107353;22,43846791805692;56,2641543694008;18,20749526535334;3,089882447188978;2,07051975947795;77,5615320819431;2,10087809372476;2,04552016149296;2,28743272149024;1,73759226025494;58,176686582544477;41,629353186809674;8,97077988322827e+00;4,40951967505607e+00;1,13257003896954e+00;13,539943881821728;0,550
240600585;63,8129620925384;30,1925487741195759;5,99448913257146;32,431670296206796;66,64462795231647;3,30098593554714;36,418838682137803;62,51366972169563;5,4342452618552670;4,351148667869466;21,07830126385053;42,85600304693787;15,87116092725177;10,409140832235094;13,14464628858021;20,8993772981938;17,9057802364161;21,4482079562946;12,55419650980443;14,04779171191838;58,6048972245730;23,44122074142663;7,6492802954323817;6,487137567820728;75,9270871509402;15,17288165222413;50,9180227180826;28,42141018680516;5,487685442888130;2,10037376828414;84,8271183477759;2,18089058232482;1,99336397544856;2,36754078574802;1,48197845158346;129,686796646406179;97,327393918994460;1,71142753200499e+01;8,76336032841195e+00;1,96956934342708e+00;9,034974230554079;0,602
240600593;78,2335600880831;12,9540207919682633;8,81241911994865;66,901048868565340;32,24300104381914;3,78855676339545;67,598687918070951;31,80211595197591;16,3763391819345756;8,941578859554520;17,66845048782935;33,80673494621196;14,57786610260514;8,629030421864446;8,90484074499432;16,6380432480843;16,5595276409454;22,0642020200650;16,78539422316607;19,04799212274485;70,4863859546993;16,70726170194678;5,7094500174085248;2,022014844851857;68,6706354064147;8,58091160357888;43,6456269942798;37,85696195604288;9,916499446098436;2,40800857383152;91,4190883964211;2,44036819116191;2,30096651878157;2,58940550082583;2,02057424800377;20,495257504603106;16,702034112838273;1,68880609013190e+00;1,08923738349635e+00;1,59342419077736e-01;7,095393203348904;0,566
240700302;56,1361196104541;37,1290181056869031;6,73486228385899;86,792723353333272;12,26011946899671;4,27572228216293;83,340714449032106;15,74396384059153;36,4423292459954595;5,542970622557075;7,28067557324148;20,91052493822292;17,85791119333663;11,965588426646434;12,43390552292039;19,0880909983971;15,8951099754835;22,5436274875848;11,55514259458285;18,48412342103134;69,2801457407576;21,46185000899843;3,3193744302419783;2,265597173584685;72,7523205949317;8,52935997294693;49,3767460678876;35,65965323274661;6,434240726418843;2,03041934509531;91,4706400270531;2,05442837217681;2,03011546988214;2,00465149300098;1,72705282908600;7,816609737594429;6,764332075949540;6,57676924919745e-01;1,18399332292929e-01;4,19068637047076e-02;2,512309628386936;0,552
240700617;62,5581092548156;26,1684404314522112;11,27345033619990;82,374883923104434;15,95042892364327;4,30889272034099;81,249038969273926;18,14886997439921;34,9760943211822379;5,718633902469319;10,87684969979667;20,48861864036085;14,88255256617736;13,057250870013560;11,18832147287419;16,3328602929530;18,2288896410346;21,0325925681129;12,23281029299367;20,98452573203163;66,3472692352772;21,05503910115944;7,0237007024764138;1,699152568755166;70,1782611955732;10,65899367897389;48,3167706923662;33,75334288999081;7,270892738669120;2,07269394042884;89,3410063210261;2,10439526764228;2,00570373868037;1,99323099244235;1,80036383945552;5,502305315304216;4,675522861295350;4,29355055317130e-01;2,13951227266816e-01;3,89799625134899e-02;1,994919508698238;0,557
